route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
07,WKDY,4531503WKDY,Richmond,1,,08_shp,1,1
07,WKDY,4551518WKDY,Richmond,1,,08_shp,1,1
07,WKDY,4571533WKDY,Richmond,1,,08_shp,1,1
07,WKDY,4591548WKDY,Richmond,1,,08_shp,1,1
07,WKDY,4611603WKDY,Richmond,1,,08_shp,1,1
07,WKDY,4411618WKDY,Richmond,1,,08_shp,1,1
07,WKDY,4431633WKDY,Richmond,1,,08_shp,1,1
07,WKDY,4451648WKDY,Richmond,1,,08_shp,1,1
07,WKDY,4471703WKDY,Richmond,1,,08_shp,1,1
07,WKDY,4491718WKDY,Richmond,1,,08_shp,1,1
07,WKDY,4511733WKDY,Richmond,1,,08_shp,1,1
07,WKDY,4531748WKDY,Richmond,1,,08_shp,1,1
07,WKDY,4551803WKDY,Richmond,1,,08_shp,1,1
07,WKDY,4571818WKDY,Richmond,1,,08_shp,1,1
07,WKDY,4591833WKDY,Richmond,1,,08_shp,1,1
07,WKDY,4611848WKDY,Richmond,1,,08_shp,1,1
07,WKDY,4411903WKDY,Richmond,1,,08_shp,1,1
07,WKDY,4431923WKDY,Richmond,1,,08_shp,1,1
07,WKDY,4471943WKDY,Richmond,1,,08_shp,1,1
07,WKDY,4492003WKDY,Richmond,1,,08_shp,1,1
07,WKDY,4512023WKDY,Richmond,1,,08_shp,1,1
07,WKDY,4532043WKDY,Richmond,1,,08_shp,1,1
07,WKDY,4552103WKDY,Richmond,1,,08_shp,1,1
